status,sources,category,title,summary,description,value,tags,link,query,contact,identifier
1,sunshot,Building Operations Data,One year occupant behavior/environment data for medium U.S. office,"One year of longitudinal data (fifteen minute interval) on local thermal conditions, related behaviors, and comfort of twenty-four occupants of a medium-sized office building in Philadelphia, PA.  Raw data in TXT format.",,,txt,https://en.openei.org/datasets/dataset/one-year-behavior-environment-data-for-medium-office,,Jared Langevin,
1,sunshot,Building Operations Data,Long-term occupancy data for a residential and commercial building,Includes information about occupancy status of three rooms in a residential home and six commercial offices.  The residential and commercial occupancy data files cover one moth with a maximum time interval of approximately fifteen minutes.  Raw data are in CSV format.,,,csv,https://en.openei.org/datasets/dataset/long-term-occupancy-data-for-residential-and-commercial-building,,Bing Dong,
1,sunshot,Building Operations Data,Long-term electricity and gas consumption for LBNL Building 74,15 minute electricity and 5 minute natural gas consumption data for Building 74 on the Lawrence Berkeley National Lab campus. Raw data in XLSX format.,,,xlsx,https://en.openei.org/datasets/dataset/lbnl-building-74,,,
1,sunshot,Building Operations Data,Long-term energy/environment data for ORNL Research House # 3,"Oak Ridge National Laboratory, Building Technologies Research and Integration Center, Campbell Creek Research House #3 data for 2013-2014. Contains end use breakdowns of energy use and various indoor environmental conditions collected at a 15 minute time stamp.  Raw data in XLSX format.",,,xlsx,https://en.openei.org/datasets/dataset/ornl-research-house-3,,,
1,sunshot,Building Operations Data,Long-term energy consumption & outdoor air temperature for 11 commercial buildings,Hourly energy consumption and outdoor air temperature data for 11 commercial buildings (office/retail).  Raw data in CSV format.,,,csv,https://en.openei.org/datasets/dataset/consumption-outdoor-air-temperature-11-commercial-buildings,,,
1,sunshot,Building Operations Data,Long-term data on 3 office air-handling units,"Includes data on indoor/outdoor environmental conditions, supply/make up air conditions, and VAV box operations, at 1 minutes time resolution from 2014-2015. Raw data in the ZIP file are in CSV format.",,,csv,https://en.openei.org/datasets/dataset/long-term-data-on-3-office-air-handling-units,,,
1,sunshot,Building Operations Data,ENERNOC 2012 Commercial Energy Consumption Data,"5-minute electricity consumption for 100 anonymized commercial and industrial sites. Metadata includes randomized lat/lng, facility square footage and industry. Raw data in GreenButton and CSV formats.",,,"csv, green button",https://open-enernoc-data.s3.amazonaws.com/anon/index.html,,,
1,sunshot,Building Operations Data,OpenBMS ,BMS data (energy/environment) for various buildings on the UC-Berkeley campus. Data may be downloaded in CSV format or accessed via an API.  Further documentation at https://www.cs.berkeley.edu/~stevedh/smap2/intro.html#front-ends.,,,"csv, api",https://new.openbms.org/,,,
1,sunshot,Building Operations Data,GSA Energy Usage Analysis System,"The EUAS application is a web based system which serves Energy Center of Expertise, under the Office of Facilitates Management and Service Programs. EUAS is used for tracking energy details for various energy sources namely electricity, natural gas, oil, chilled water, steam and renewable energy.  Contains monthly energy consumption data as well as Heating and Cooling degree data from associated weather stations, in XLSX format.",,,xlsx,https://www.gsa.gov/dg/EUAS.zip,,,
1,sunshot,Building Stock & Energy Data,Buildings Energy Data Book,"The Data Book includes statistics on residential and commercial building energy consumption. Data tables contain statistics related to construction, building technologies, energy consumption, and building characteristics.",,,xlsx,https://openei.org/doe-opendata/dataset/buildings-energy-data-book,,,
1,sunshot,Developer Resources,Energy API browser,"Visual browser from the National Renewable Energy Laboratory of available energy data APIs.  The browser allows you to find new energy APIs based on keywords, so you can easily find data services that cover wind energy, building efficiency, Energy Star, or a host of other topics. API data are also available as a download.",,,api,https://en.openei.org/apps/api-browser/,,,
